filepath_original,filepath_processed,split,class,source_dataset
data/raw/train/cardiomegaly/00003722_009.png,data/processed/train/cardiomegaly/00003722_009.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019981_003.png,data/processed/train/cardiomegaly/00019981_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018906_000.png,data/processed/train/cardiomegaly/00018906_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020337_000.png,data/processed/train/cardiomegaly/00020337_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019486_000.png,data/processed/train/cardiomegaly/00019486_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00026236_013.png,data/processed/train/cardiomegaly/00026236_013.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00009812_000.png,data/processed/train/cardiomegaly/00009812_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018078_002.png,data/processed/train/cardiomegaly/00018078_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016673_000.png,data/processed/train/cardiomegaly/00016673_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004807_000.png,data/processed/train/cardiomegaly/00004807_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00014897_003.png,data/processed/train/cardiomegaly/00014897_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00027907_001.png,data/processed/train/cardiomegaly/00027907_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010524_003.png,data/processed/train/cardiomegaly/00010524_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000852_000.png,data/processed/train/cardiomegaly/00000852_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012381_009.png,data/processed/train/cardiomegaly/00012381_009.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00001384_001.png,data/processed/train/cardiomegaly/00001384_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000825_003.png,data/processed/train/cardiomegaly/00000825_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019860_001.png,data/processed/train/cardiomegaly/00019860_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020703_004.png,data/processed/train/cardiomegaly/00020703_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003598_001.png,data/processed/train/cardiomegaly/00003598_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020629_013.png,data/processed/train/cardiomegaly/00020629_013.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005942_001.png,data/processed/train/cardiomegaly/00005942_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020979_001.png,data/processed/train/cardiomegaly/00020979_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012508_001.png,data/processed/train/cardiomegaly/00012508_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016034_003.png,data/processed/train/cardiomegaly/00016034_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00014692_000.png,data/processed/train/cardiomegaly/00014692_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00022794_000.png,data/processed/train/cardiomegaly/00022794_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00019670_001.png,data/processed/train/cardiomegaly/00019670_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029766_000.png,data/processed/train/cardiomegaly/00029766_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00027061_001.png,data/processed/train/cardiomegaly/00027061_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010020_009.png,data/processed/train/cardiomegaly/00010020_009.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00013830_000.png,data/processed/train/cardiomegaly/00013830_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00011553_015.png,data/processed/train/cardiomegaly/00011553_015.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00023131_000.png,data/processed/train/cardiomegaly/00023131_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016484_002.png,data/processed/train/cardiomegaly/00016484_002.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012890_000.png,data/processed/train/cardiomegaly/00012890_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00004144_000.png,data/processed/train/cardiomegaly/00004144_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016220_004.png,data/processed/train/cardiomegaly/00016220_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005942_000.png,data/processed/train/cardiomegaly/00005942_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005906_000.png,data/processed/train/cardiomegaly/00005906_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00001086_000.png,data/processed/train/cardiomegaly/00001086_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00008006_001.png,data/processed/train/cardiomegaly/00008006_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006537_000.png,data/processed/train/cardiomegaly/00006537_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00030728_000.png,data/processed/train/cardiomegaly/00030728_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021118_004.png,data/processed/train/cardiomegaly/00021118_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016240_003.png,data/processed/train/cardiomegaly/00016240_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000374_000.png,data/processed/train/cardiomegaly/00000374_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018972_008.png,data/processed/train/cardiomegaly/00018972_008.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012707_000.png,data/processed/train/cardiomegaly/00012707_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012276_018.png,data/processed/train/cardiomegaly/00012276_018.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00021216_003.png,data/processed/train/cardiomegaly/00021216_003.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016001_000.png,data/processed/train/cardiomegaly/00016001_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00016205_007.png,data/processed/train/cardiomegaly/00016205_007.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00017425_004.png,data/processed/train/cardiomegaly/00017425_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006826_000.png,data/processed/train/cardiomegaly/00006826_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012275_000.png,data/processed/train/cardiomegaly/00012275_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00009050_000.png,data/processed/train/cardiomegaly/00009050_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00006875_010.png,data/processed/train/cardiomegaly/00006875_010.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00014957_000.png,data/processed/train/cardiomegaly/00014957_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00005683_005.png,data/processed/train/cardiomegaly/00005683_005.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00015819_000.png,data/processed/train/cardiomegaly/00015819_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00020158_022.png,data/processed/train/cardiomegaly/00020158_022.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00018078_001.png,data/processed/train/cardiomegaly/00018078_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029510_000.png,data/processed/train/cardiomegaly/00029510_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00010631_004.png,data/processed/train/cardiomegaly/00010631_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00012628_058.png,data/processed/train/cardiomegaly/00012628_058.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00001868_000.png,data/processed/train/cardiomegaly/00001868_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00014365_000.png,data/processed/train/cardiomegaly/00014365_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00026199_004.png,data/processed/train/cardiomegaly/00026199_004.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00000333_000.png,data/processed/train/cardiomegaly/00000333_000.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00009636_001.png,data/processed/train/cardiomegaly/00009636_001.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00029358_015.png,data/processed/train/cardiomegaly/00029358_015.png,train,cardiomegaly,unknown
data/raw/train/cardiomegaly/00003889_000.png,data/processed/train/cardiomegaly/00003889_000.png,train,cardiomegaly,unknown
